sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
CUR_CHEM_3500073913,3500073913,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073912,3500073912,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073922,3500073922,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073928,3500073928,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073927,3500073927,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072999,3500072999,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072980,3500072980,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072867,3500072867,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072828,3500072828,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072781,3500072781,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072777,3500072777,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072630,3500072630,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072606,3500072606,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072591,3500072591,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072573,3500072573,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072564,3500072564,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072563,3500072563,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072560,3500072560,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072543,3500072543,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072500,3500072500,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072498,3500072498,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072495,3500072495,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072468,3500072468,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072457,3500072457,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072453,3500072453,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072445,3500072445,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072427,3500072427,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072423,3500072423,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072419,3500072419,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072395,3500072395,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072381,3500072381,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072379,3500072379,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072334,3500072334,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072329,3500072329,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072288,3500072288,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072286,3500072286,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072247,3500072247,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072230,3500072230,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072215,3500072215,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072213,3500072213,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072194,3500072194,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072179,3500072179,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072132,3500072132,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072121,3500072121,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072023,3500072023,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071974,3500071974,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071941,3500071941,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071917,3500071917,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071885,3500071885,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073025,3500073025,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073010,3500073010,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073044,3500073044,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073033,3500073033,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073029,3500073029,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073059,3500073059,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073047,3500073047,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073083,3500073083,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073082,3500073082,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073102,3500073102,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073135,3500073135,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073143,3500073143,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073137,3500073137,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073164,3500073164,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073175,3500073175,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073167,3500073167,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073179,3500073179,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073177,3500073177,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073224,3500073224,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073220,3500073220,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073233,3500073233,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073251,3500073251,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073285,3500073285,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073279,3500073279,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073272,3500073272,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073266,3500073266,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073295,3500073295,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073286,3500073286,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073303,3500073303,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073298,3500073298,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073296,3500073296,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073324,3500073324,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073323,3500073323,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073313,3500073313,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073306,3500073306,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073326,3500073326,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073381,3500073381,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073366,3500073366,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073428,3500073428,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073435,3500073435,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073439,3500073439,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073461,3500073461,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073460,3500073460,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073472,3500073472,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073471,3500073471,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073476,3500073476,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073496,3500073496,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073493,3500073493,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073499,3500073499,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073509,3500073509,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073508,3500073508,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073515,3500073515,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073522,3500073522,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073521,3500073521,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500023196,3500023196,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027233,3500027233,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045619,3500045619,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065030,3500065030,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065032,3500065032,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065061,3500065061,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065065,3500065065,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065069,3500065069,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065074,3500065074,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065056,3500065056,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500064999,3500064999,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065000,3500065000,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065003,3500065003,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065015,3500065015,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065019,3500065019,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022773,3500022773,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500026995,3500026995,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500026996,3500026996,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027062,3500027062,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027090,3500027090,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045614,3500045614,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045698,3500045698,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045627,3500045627,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073525,3500073525,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073542,3500073542,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073176,3500073176,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072561,3500072561,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072804,3500072804,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072484,3500072484,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073357,3500073357,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073195,3500073195,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073053,3500073053,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073080,3500073080,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073520,3500073520,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073478,3500073478,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073589,3500073589,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073596,3500073596,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073604,3500073604,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073607,3500073607,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073613,3500073613,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073610,3500073610,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073616,3500073616,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073624,3500073624,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073620,3500073620,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073626,3500073626,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073668,3500073668,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073681,3500073681,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073689,3500073689,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073709,3500073709,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073715,3500073715,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073727,3500073727,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073726,3500073726,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073744,3500073744,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073742,3500073742,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073740,3500073740,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073758,3500073758,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073756,3500073756,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073761,3500073761,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073767,3500073767,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073789,3500073789,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073773,3500073773,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073842,3500073842,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073861,3500073861,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073860,3500073860,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073867,3500073867,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073874,3500073874,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073878,3500073878,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073882,3500073882,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073880,3500073880,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073885,3500073885,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073899,3500073899,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073895,3500073895,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073924,3500073924,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073943,3500073943,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073005,3500073005,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073003,3500073003,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072989,3500072989,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072987,3500072987,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072957,3500072957,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072898,3500072898,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072845,3500072845,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072842,3500072842,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072806,3500072806,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
