well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500073926,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073931,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073938,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073949,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073948,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073945,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073952,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072979,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072978,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072953,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072922,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072920,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072894,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072885,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072876,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072863,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072840,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072789,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072755,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072742,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072740,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072731,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072720,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072717,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072695,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072689,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072685,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072674,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072663,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072639,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072632,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072628,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072599,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072553,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072551,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072538,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500072507,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072487,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072483,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072466,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072391,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072315,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072311,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500072309,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072283,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072274,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072261,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072245,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072241,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072239,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072185,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072165,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072148,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500072119,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500072057,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500071988,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071978,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500071912,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500071890,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073023,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073018,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073012,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073009,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073040,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073027,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073061,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073052,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073049,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073114,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073131,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073144,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073171,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True
3500073194,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073191,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073178,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073208,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073203,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073202,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073201,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073225,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073222,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073282,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073271,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073270,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073269,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073267,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073294,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
3500073300,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073325,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073321,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073338,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073333,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073331,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073327,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073347,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073374,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073372,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073369,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073389,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073405,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073401,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073398,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073415,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073425,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073417,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073426,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073433,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073431,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073454,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073450,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073467,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073486,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073481,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073480,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073502,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True
3500073510,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073526,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073533,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500073536,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073541,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True
3500073548,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
3500023053,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500027258,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500023138,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500027167,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500023358,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026925,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500026970,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500026938,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500026972,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500027094,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500027313,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500023150,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023136,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True
3500023237,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023244,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500023245,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023236,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023343,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023379,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500045606,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True
3500022488,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022506,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022996,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500065092,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500065093,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500065126,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True
3500065130,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500026837,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500028111,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500034022,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500070505,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500022485,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022497,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022502,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022513,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022529,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022547,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022549,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022552,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022559,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022583,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022608,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022620,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022634,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022671,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022713,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022718,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022724,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022744,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022745,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022746,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022757,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022763,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022769,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022777,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022785,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022790,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022839,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022841,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022845,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022847,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022848,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022866,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022869,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022881,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022888,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022896,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022898,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022899,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022915,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022924,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022958,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022972,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023021,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023038,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023084,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023116,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023117,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023118,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023121,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500026986,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027012,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False
3500027035,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027063,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027067,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027081,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027096,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027153,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027158,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027182,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027184,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027188,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027192,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027195,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027200,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027208,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027211,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027219,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027221,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027235,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027246,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027297,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True
3500027303,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027305,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027312,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027314,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500023276,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023285,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500023330,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500023362,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023363,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023313,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023316,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500023373,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022843,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022484,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022508,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022538,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022568,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022912,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500065101,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500065117,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True
3500069466,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500069463,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500022530,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022540,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022582,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022654,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022674,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022859,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022984,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023029,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500027083,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027300,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500071509,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500045629,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True
3500023131,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500071719,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500023314,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True
3500071768,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3500023311,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3500023191,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True
3500022925,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022683,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022686,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022755,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022926,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022943,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500026913,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True
3500023391,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022685,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022987,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500067710,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500067712,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500071928,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500067286,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True
3500072369,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True
3500073468,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True
3500072520,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True
3500023041,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True
3500073572,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500023248,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500073853,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073855,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073185,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073243,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073236,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073235,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073248,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073308,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073412,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073441,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500073543,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500022699,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022738,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022740,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023002,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023004,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023042,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500023065,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023074,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023078,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500067713,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500027027,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500022715,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True
