pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0212,1000,1000.0561317339889,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,10.430835872300072,17.13317398423298,1.6568109554800963,0.09286150232497697,10.430835872300072,17.13317398423298,0.06696384637934945,3,1.874894758906136,0.0,0.9999999999999998,33.33333333333333,3,7.497580911467058,0.0,0.9999999999999998,33.33333333333333,3,24.845687089435,0.0,0.9999999999999998,33.33333333333333,41,NONE,8.20544649841387,13.657043238487224,16.361204631162224,14.216255607590098,21.48323230572931,26.71945178536448,14.216255607590098,21.48323230572931,26.71945178536448,14.216255607590098,21.48323230572931,26.71945178536448,14.216255607590098,21.48323230572931,26.71945178536448,14.216255607590098,21.48323230572931,26.71945178536448,24.515285247353216,34.2452500663373,39.0788439245305,24.515285247353216,34.2452500663373,39.0788439245305,26.035206268243545,37.21204367304345,40.14435139587371,14.216255607590098,21.48323230572931,26.71945178536448,24.515285247353216,34.2452500663373,39.0788439245305,8.20544649841387,13.657043238487224,16.361204631162224,1,1,1,1,1,0,0,0,1,0,3,WELLS_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0213,1000,1000.1263936196232,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.1660911994337713,4.350832291729324,8.965199796702095,0.5024669078353883,1.1660911994337713,4.350832291729324,0.021330207817333857,5,3.124302351861672,0.2857142857142857,0.9165164431996023,42.857142857142854,5,12.304254981114466,0.2857142857142857,0.9165164431996023,42.857142857142854,3,25.861755496866145,0.5714285714285714,0.914100892018565,42.857142857142854,41,NONE,9.48366812371545,17.459970028126413,22.387993368665292,9.48366812371545,17.459970028126413,22.387993368665292,9.48366812371545,17.459970028126413,22.387993368665292,9.48366812371545,17.459970028126413,22.387993368665292,9.48366812371545,17.459970028126413,22.387993368665292,9.48366812371545,17.459970028126413,22.387993368665292,26.647867928524512,32.09419559534829,35.1337277157781,26.647867928524512,32.09419559534829,35.1337277157781,26.647867928524512,32.09419559534829,35.1337277157781,9.48366812371545,17.459970028126413,22.387993368665292,26.647867928524512,32.09419559534829,35.1337277157781,9.48366812371545,17.459970028126413,22.387993368665292,7,7,7,7,7,0,0,0,7,0,7,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0214,1000,1000.2251938065467,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,26.08569260782691,26.08569260782691,15.577309438544146,0.8730085332575542,,,,1,0.6248592855589289,0.0,,100.0,1,2.260118433313629,0.0,,100.0,1,6.2374363500866465,0.0,,100.0,37,NONE,14.277393070956743,20.49658523236282,22.382914965047444,14.628636521085507,21.609550059594422,24.9128672807659,14.628636521085507,21.609550059594422,24.9128672807659,14.628636521085507,21.609550059594422,24.9128672807659,14.628636521085507,21.609550059594422,24.9128672807659,14.628636521085507,23.394895891334823,27.0777744023193,29.336066784647866,38.8586579169219,42.78338455708987,29.336066784647866,38.8586579169219,42.78338455708987,30.526931911853225,40.94023546607488,44.64986600228538,16.098099925073093,23.890027003371795,29.336066784647866,24.822357148948313,35.327653510421854,39.542595935196545,14.277393070956743,20.49658523236282,22.382914965047444,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0215,1000,1000.3525372363109,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,17.12439399703788,17.12439399703788,16.412972310994498,0.9197835416937762,,,,1,0.40363302232295795,0.0,,100.0,1,1.6935161604648994,0.0,,100.0,1,9.188726654147334,0.0,,100.0,41,NONE,13.173001534893778,20.267883997232175,24.369072675166354,19.938276747814133,28.734061631140428,31.708444261112334,19.938276747814133,28.734061631140428,31.708444261112334,19.938276747814133,28.734061631140428,31.708444261112334,19.938276747814133,28.734061631140428,31.708444261112334,29.489867160804156,35.273625240480754,38.08363079486045,30.1477451256958,38.04793971867511,40.95835215977512,30.1477451256958,38.04793971867511,40.95835215977512,55.89367196089577,67.59690719070893,73.0166095734786,19.938276747814133,28.734061631140428,31.708444261112334,29.489867160804156,35.273625240480754,38.08363079486045,13.173001534893778,20.267883997232175,24.369072675166354,1,1,1,1,0,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0216,1000,1000.5084300047462,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,30.872764237971225,36.66509334728615,38.147892555935265,31.143532314386153,36.797632136926204,38.147892555935265,31.143532314386153,36.797632136926204,38.147892555935265,31.143532314386153,36.797632136926204,38.147892555935265,31.143532314386153,36.797632136926204,38.147892555935265,31.21512169069697,36.797632136926204,38.147892555935265,36.10406724546327,42.268427082401736,45.90228470624778,36.10406724546327,42.268427082401736,45.90228470624778,67.21722007762008,77.51294053697875,80.78871455214775,31.143532314386153,36.797632136926204,38.147892555935265,36.10406724546327,42.20579076195699,44.98679555799999,30.872764237971225,36.66509334728615,38.147892555935265,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0217,1000,1000.6928793624104,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,16.27090292916853,16.27090292916853,12.610806528925293,0.7065898498887941,,,,1,0.62456725024187,0.0,,100.0,1,2.49826900096748,0.0,,100.0,1,7.289842592078805,0.0,,100.0,41,NONE,16.635028585421278,22.25385768583932,28.780930001827112,16.635028585421278,22.25385768583932,28.780930001827112,16.68798299103188,22.25385768583932,28.780930001827112,16.635028585421278,22.25385768583932,28.780930001827112,16.635028585421278,22.25385768583932,28.780930001827112,16.635028585421278,22.25385768583932,28.780930001827112,36.661366203175945,44.28358240695496,48.100145731947535,36.661366203175945,44.28358240695496,48.100145731947535,36.80954248746298,48.287425797683525,53.4691570586972,16.68798299103188,22.25385768583932,28.780930001827112,24.642424565785,36.36256904412033,40.8018856419165,16.635028585421278,22.25385768583932,28.780930001827112,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0218,1000,1000.9058937141573,11,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.08449710860641717,0.12722900218450728,17.1957750052444,0.9633854150193615,0.08449710860641717,0.12722900218450728,0.0008086468370541267,2,0.8530533431791762,0.8181818181818181,0.43949698692151334,90.9090909090909,2,2.5968971445355873,0.8181818181818181,0.43949698692151334,90.9090909090909,1,3.7614814908480496,0.9090909090909091,,100.0,41,NONE,10.348751630462028,15.992430155083547,17.26054646459504,11.754541803717474,16.31757803363134,17.79855663918802,12.95860107684018,17.79855663918802,21.448030623143087,12.715345319586064,17.79855663918802,21.448030623143087,12.715345319586064,17.79855663918802,21.448030623143087,12.715345319586064,17.79855663918802,21.448030623143087,16.788999723486548,27.43822332845776,32.33897528638828,16.788999723486548,27.43822332845776,32.33897528638828,18.45387757350336,27.721169407871717,32.616097984676415,12.045833296394093,16.39311838928504,18.05760071614187,11.754541803717474,16.37422757584099,17.79855663918802,10.348751630462028,15.992430155083547,17.26054646459504,11,11,11,11,11,6,6,2,6,10,10,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,54.5455,EVIDENCE_PRESENT,54.5455,EVIDENCE_PRESENT,18.1818,EVIDENCE_PRESENT,54.5455,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,REVIEW_REQUIRED_PRESENT
PIH-1000-0219,1000,567.1462518661058,42,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.13921510934505454,1.9632435374485528,10.748665680961055,0.7999852107561904,0.13921510934505454,1.9632435374485528,0.2585328109495982,13,12.636135620960495,0.6904761904761905,0.8534966790605419,26.190476190476193,10,31.85840705985743,0.7619047619047619,0.7144032524204181,47.61904761904761,6,69.17573112447103,0.8571428571428572,0.571861550688983,69.04761904761905,22,NONE,3.367025387692591,12.741848725375847,17.19489609562826,3.367025387692591,12.741848725375847,17.19489609562826,3.367025387692591,12.741848725375847,17.19489609562826,3.367025387692591,12.741848725375847,17.19489609562826,3.367025387692591,12.741848725375847,17.19489609562826,3.367025387692591,12.741848725375847,17.19489609562826,6.445130862805156,12.944385916989201,17.60673906027217,6.445130862805156,12.944385916989201,17.60673906027217,11.51732123752728,22.36169939133036,25.741080999658752,4.15393759547014,12.741848725375847,17.19489609562826,6.445130862805156,12.944385916989201,17.60673906027217,3.855955291768713,12.741848725375847,17.19489609562826,42,35,38,37,36,11,11,1,32,15,33,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,90.4762,EVIDENCE_PRESENT,88.0952,EVIDENCE_PRESENT,85.7143,EVIDENCE_PRESENT,26.1905,EVIDENCE_PRESENT,26.1905,EVIDENCE_PRESENT,2.381,EVIDENCE_PRESENT,76.1905,EVIDENCE_PRESENT,35.7143,EVIDENCE_PRESENT,78.5714,REVIEW_REQUIRED_PRESENT
PIH-1000-0220,1000,166.82219212934424,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,7,NONE,24.563783813157016,35.73297937258326,48.52189751006704,24.563783813157016,35.73297937258326,48.52189751006704,24.563783813157016,35.73297937258326,48.52189751006704,24.563783813157016,35.73297937258326,48.52189751006704,24.563783813157016,35.73297937258326,48.52189751006704,24.563783813157016,35.73297937258326,48.52189751006704,79.57619591337367,88.92256320149578,102.17447912080787,79.57619591337367,88.92256320149578,102.17447912080787,97.05196436139981,109.72526348838839,124.8301553187291,74.0013538958419,85.68271283948631,100.25839803158719,65.3156832910314,75.36293184100991,83.29224399529757,24.563783813157016,35.73297937258326,48.52189751006704,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0221,1000,967.8991655583094,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,38,NONE,29.761587800234647,40.40314269814422,44.8472008346615,29.761587800234647,40.40314269814422,44.8472008346615,29.761587800234647,40.40314269814422,44.8472008346615,29.761587800234647,40.40314269814422,44.8472008346615,29.761587800234647,40.40314269814422,44.8472008346615,29.761587800234647,40.40314269814422,44.8472008346615,70.84367167326896,81.87521803798388,86.47114004939668,70.84367167326896,81.87521803798388,86.47114004939668,100.6613855705479,113.03235934868914,118.28650198161665,74.29816171161093,85.43328061729342,90.86911877758948,49.92842173642882,60.53631339436823,65.78393378720838,29.761587800234647,40.40314269814422,44.8472008346615,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0222,1000,1001.5864150478166,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,40,NONE,40.33865919670581,50.79326552502866,55.746609497679025,40.33865919670581,50.79326552502866,55.746609497679025,40.33865919670581,50.79326552502866,55.746609497679025,40.33865919670581,50.79326552502866,55.746609497679025,40.33865919670581,50.79326552502866,55.746609497679025,40.33865919670581,50.79326552502866,55.746609497679025,61.045089063581926,70.67244019368597,74.52771390537058,61.045089063581926,70.67244019368597,74.52771390537058,96.32713139797359,103.61878961101004,108.0584155460174,61.050648906994255,73.27139159615065,78.25509081970547,40.33865919670581,50.79326552502866,55.746609497679025,40.33865919670581,50.79326552502866,55.746609497679025,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0223,1000,1001.2998123943393,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,29.14061534613338,38.59477953837029,43.55579346422725,30.744156895317317,39.568369558203706,43.55579346422725,40.76593566121576,48.61567515180751,51.57060496072893,30.744156895317317,39.568369558203706,43.55579346422725,30.744156895317317,39.568369558203706,43.55579346422725,30.744156895317317,39.568369558203706,43.55579346422725,45.76426746249898,56.44710572310465,59.36845561304865,45.76426746249898,56.44710572310465,59.36845561304865,80.14029006442054,92.47917248281644,96.75936351040588,30.744156895317317,43.206893534147426,45.81817181050301,41.905016394412364,48.61567515180751,51.57060496072893,29.14061534613338,38.59477953837029,43.55579346422725,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0224,1000,1001.0417841985106,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.27781213578233,0.5414874620985973,8.630928130613128,0.48351097213022465,0.27781213578233,0.5414874620985973,5.959606826278841e-05,2,1.2486991249828987,0.33333333333333337,0.9182958340544894,66.66666666666666,1,2.4973982499657974,0.6666666666666667,,100.0,1,9.98959299986319,0.6666666666666667,,100.0,38,NONE,11.733533548224209,20.357493179970852,24.828755204935383,11.733533548224209,20.357493179970852,24.828755204935383,19.130029873773662,30.122107200759054,37.758603784344785,11.733533548224209,20.357493179970852,24.828755204935383,11.733533548224209,20.357493179970852,24.828755204935383,11.733533548224209,20.357493179970852,24.828755204935383,19.517904287613213,30.122107200759054,37.758603784344785,19.517904287613213,30.122107200759054,37.758603784344785,68.55744599244517,80.02411958982648,84.64559968805644,11.733533548224209,20.357493179970852,24.828755204935383,19.517904287613213,30.122107200759054,37.758603784344785,11.733533548224209,20.357493179970852,24.828755204935383,3,0,3,3,3,0,0,0,3,0,3,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0225,1000,1000.8123210498126,14,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.9586872196435801,9.630517326958335,7.694952109080966,0.4311263188742768,0.9586872196435801,9.630517326958335,0.349590981699858,9,5.595606252817734,0.3571428571428571,0.9306882855501007,28.57142857142857,8,19.030041615214287,0.4285714285714286,0.9357849740192015,28.57142857142857,6,46.72313461739079,0.5714285714285714,0.8193399999898042,50.0,41,NONE,6.150732208067485,11.405407055619536,13.68086903054503,6.186883208021257,11.405407055619536,13.68086903054503,6.186883208021257,11.405407055619536,13.68086903054503,6.186883208021257,11.405407055619536,13.68086903054503,6.186883208021257,11.405407055619536,13.68086903054503,6.428664954480607,11.405407055619536,13.68086903054503,9.83984353458707,17.38473368211878,20.957552617972812,9.83984353458707,17.38473368211878,20.957552617972812,70.3660254699327,81.88798520655283,87.48401305605952,7.048666088193175,11.764221018998546,13.68086903054503,6.494671863743462,11.764221018998546,15.151950005867079,6.150732208067485,11.405407055619536,13.68086903054503,13,8,13,13,11,3,3,0,8,10,12,WELLS_PRESENT,92.8571,EVIDENCE_PRESENT,57.1429,EVIDENCE_PRESENT,92.8571,EVIDENCE_PRESENT,92.8571,EVIDENCE_PRESENT,78.5714,EVIDENCE_PRESENT,21.4286,EVIDENCE_PRESENT,21.4286,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,57.1429,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,85.7143,REVIEW_REQUIRED_PRESENT
PIH-1000-0226,1000,1000.6114146825612,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,3.7099672856974535,3.9769518754734716,15.97271529266557,0.894995724219863,4.043698022917476,4.043698022917476,,2,0.8619563552882702,0.0,1.0,50.0,1,2.1111925539344307,0.5,,100.0,1,9.169384551848907,0.5,,100.0,40,NONE,16.988484591564898,28.72374250477883,31.546735392940253,16.988484591564898,28.72374250477883,31.546735392940253,22.29689124951236,33.66498412170512,38.25702738937709,16.988484591564898,28.72374250477883,31.546735392940253,16.988484591564898,28.72374250477883,31.546735392940253,17.259662396358273,28.72374250477883,31.546735392940253,19.65196812472597,30.295054345027427,34.91507634198332,19.65196812472597,30.295054345027427,34.91507634198332,87.44399686020904,98.91627146760116,102.62577868353809,17.259662396358273,28.723881275961286,31.546735392940253,18.33659710989059,29.77054218603446,32.592345340718246,16.988484591564898,28.72374250477883,31.546735392940253,2,0,2,2,1,0,0,0,1,1,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0227,1000,1000.4390579756789,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,36.40884153453309,46.860970026494016,53.61799765360573,38.40865602901927,47.3333954106578,53.61799765360573,39.83399718654887,49.571968544467495,55.893093859500674,38.40865602901927,47.3333954106578,53.61799765360573,38.40865602901927,47.3333954106578,53.61799765360573,38.40865602901927,47.3333954106578,53.61799765360573,39.39035212030144,49.59750096152008,54.12496755018169,39.39035212030144,49.59750096152008,54.12496755018169,104.57325452373615,113.28708714443313,119.94296574270597,38.43646044951031,47.3333954106578,53.61799765360573,38.40865602901927,48.330207423315464,54.12496755018169,36.40884153453309,46.860970026494016,53.61799765360573,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0228,1000,1000.2952449530057,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,19.873366614830065,31.664260556745862,36.46855416235861,19.873366614830065,31.664260556745862,36.46855416235861,19.873366614830065,31.664260556745862,36.46855416235861,19.873366614830065,31.85317646316355,36.68292169630318,19.873366614830065,31.85317646316355,36.68292169630318,19.873366614830065,31.85317646316355,36.68292169630318,19.873366614830065,31.85317646316355,36.68292169630318,19.873366614830065,31.85317646316355,36.68292169630318,81.70075650756984,93.69643070093042,99.64045564973294,21.901505630488323,32.54869099934115,36.46855416235861,19.873366614830065,31.85317646316355,36.68292169630318,19.873366614830065,31.664260556745862,36.46855416235861,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
