cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00457,500,SCALE_PRIMARY_O00_V1,499.99999999996794,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,18,NONE,39.38474876308207,46.92789108758637,50.48130151476742,39.38474876308207,46.92789108758637,50.48130151476742,39.38474876308207,46.92789108758637,50.48130151476742,39.4950454728088,47.146036425992506,50.698637065391694,39.4950454728088,47.146036425992506,50.698637065391694,39.4950454728088,47.146036425992506,50.698637065391694,39.4950454728088,47.146036425992506,50.698637065391694,39.4950454728088,47.146036425992506,50.698637065391694,102.72261720991145,110.1098402791174,113.71055954865656,39.719905360568596,46.92789108758637,50.48130151476742,39.4950454728088,47.146036425992506,50.698637065391694,39.38474876308207,46.92789108758637,50.48130151476742,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00458,500,SCALE_PRIMARY_O00_V1,499.9999999999924,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,23.560518640828562,29.639975437423065,33.52518125044626,23.560518640828562,29.639975437423065,33.52518125044626,23.560518640828562,29.639975437423065,33.52518125044626,23.560518640828562,29.658867028064833,33.52518125044626,23.560518640828562,29.658867028064833,33.52518125044626,23.560518640828562,29.658867028064833,33.52518125044626,23.560518640828562,29.658867028064833,33.52518125044626,23.560518640828562,29.658867028064833,33.52518125044626,85.28069523836945,92.87952162415164,95.7779315181399,30.004057964054084,35.63211976789278,40.06290912310762,23.560518640828562,29.658867028064833,33.52518125044626,23.560518640828562,29.639975437423065,33.52518125044626,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00459,500,SCALE_PRIMARY_O00_V1,499.99999999998676,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.4885003317191685,6.791013004707081,3.47605086636987,0.27553454573101827,1.4885003317191685,6.791013004707081,0.011585014450916321,3,3.750000000000099,0.0,0.9999999999999998,33.33333333333333,3,15.000000000000396,0.0,0.9999999999999998,33.33333333333333,3,49.61426776389461,0.0,0.9999999999999998,33.33333333333333,21,NONE,7.052872776424965,10.01623855960011,11.85194789754333,7.052872776424965,10.01623855960011,11.85194789754333,7.052872776424965,10.01623855960011,11.85194789754333,7.099430468172003,10.01623855960011,11.85194789754333,7.099430468172003,10.01623855960011,11.85194789754333,7.099430468172003,10.01623855960011,11.85194789754333,7.099430468172003,10.01623855960011,11.85194789754333,7.099430468172003,10.01623855960011,11.85194789754333,71.15564509395801,79.46947301652006,81.65006416971406,16.94942074446169,24.49401010303944,27.92855481458812,7.099430468172003,10.01623855960011,11.85194789754333,7.052872776424965,10.01623855960011,11.85194789754333,3,3,2,2,2,2,2,0,0,2,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,66.6667,EVIDENCE_PRESENT,66.6667,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00460,500,SCALE_PRIMARY_O00_V1,499.9999999999812,10,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.8854207332180137,1.85843610119542,8.708791722223483,0.6903158392370848,0.9665934034520743,1.85843610119542,0.11584618743469956,4,4.35725176503136,0.6,0.9232196723355078,40.0,3,9.817276335451153,0.7,0.9372305632161295,50.0,3,34.66288750252579,0.7,0.9372305632161295,50.0,20,NONE,5.815312430630357,11.16309997617607,15.299815377214756,5.815312430630357,12.163677938028846,15.299815377214756,5.864739958901202,12.163677938028846,15.32822571393851,5.815312430630357,12.163677938028846,15.299815377214756,5.815312430630357,12.163677938028846,15.299815377214756,5.815312430630357,12.163677938028846,15.299815377214756,8.90181166549724,15.10996163827635,15.678206002248563,8.90181166549724,15.10996163827635,15.678206002248563,63.32477039887138,72.54312150057976,73.55306786221328,6.390704466806356,12.163677938028846,15.32822571393851,8.90181166549724,15.10996163827635,15.678206002248563,6.237589220827601,11.16309997617607,15.299815377214756,8,5,8,8,8,4,4,0,4,5,7,WELLS_PRESENT,80.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,80.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,40.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,40.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,70.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00461,500,SCALE_PRIMARY_O00_V1,499.99999999997146,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,5.307995592918225,6.7349228054595995,4.2211537281517,0.3345962759635099,7.7390758296803135,14.73700194722561,0.26055425059443477,4,4.109785240431926,0.0,1.0,25.0,4,15.777098388017802,0.0,1.0,25.0,4,46.29330598687882,0.0,1.0,25.0,20,NONE,4.741358436493169,7.785085856120339,10.947589181537175,4.741358436493169,7.785085856120339,10.947589181537175,6.980334997568551,9.721132013398195,10.947589181537175,5.738696346975534,8.40509528161644,10.947589181537175,5.738696346975534,8.40509528161644,11.088260979777544,5.738696346975534,8.40509528161644,11.088260979777544,7.117374009439409,10.284977115446928,11.088260979777544,7.117374009439409,10.284977115446928,11.088260979777544,64.0164771390846,69.36260784494026,73.50764997582415,10.454059723802377,15.315421007421635,16.01832519324309,7.116388494489308,10.201674630093624,10.947589181537175,9.91697393195674,17.92774878060537,19.752774084222462,4,2,4,4,4,1,1,0,2,1,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00462,500,SCALE_PRIMARY_O00_V1,499.9999999999852,8,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.539275098952763,4.097375884430742,6.128124824437265,0.4857552879965923,2.539275098952763,6.447016946731927,0.22212731588931048,8,8.49410931939806,0.0,1.0,12.5,6,20.160979673801833,0.25,0.967132018086354,25.0,4,26.966549862073848,0.5,0.875,50.0,18,NONE,6.214904510689914,11.149623147113502,14.459387167576612,6.214904510689914,11.149623147113502,14.459387167576612,6.214904510689914,11.149623147113502,14.459387167576612,6.214904510689914,11.149623147113502,14.459387167576612,6.214904510689914,11.149623147113502,14.459387167576612,6.687258300878238,11.239038847644625,14.459387167576612,10.3373313784403,14.546472152083542,17.11639487845708,10.3373313784403,14.546472152083542,17.11639487845708,56.29752641226597,60.848698237105424,63.278454200334814,7.32764370877463,11.870066651383274,15.152964474327757,10.235223040625968,14.546472152083542,17.11639487845708,14.01748304497153,19.788640927937706,21.289055569577663,8,7,8,8,7,2,2,0,6,2,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,87.5,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,87.5,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,75.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,12.5,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00463,500,SCALE_PRIMARY_O00_V1,499.9999999999812,8,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.1483510414260023,7.204031574959846,9.748064618730734,0.7726954120448716,0.1483510414260023,8.894689836108546,0.07952986043127315,3,3.5691888372913434,0.625,0.6695919455357792,75.0,3,12.843874227676947,0.625,0.6695919455357792,75.0,3,46.12855882737479,0.625,0.6695919455357792,75.0,20,NONE,5.175930917168821,10.128636227845206,13.359010030136348,5.175930917168821,10.128636227845206,13.359010030136348,5.175930917168821,10.128636227845206,13.359010030136348,5.175930917168821,10.128636227845206,13.359010030136348,5.175930917168821,10.128636227845206,13.359010030136348,5.175930917168821,10.128636227845206,13.359010030136348,9.997659583021544,14.317378707712308,14.78328045872438,9.997659583021544,14.317378707712308,14.78328045872438,41.27623160872372,48.411174976045885,51.34651884905905,5.678732560907889,11.043017035754499,15.115666228613826,9.997659583021544,13.797027163444422,14.78328045872438,5.175930917168821,10.375036496974698,13.359010030136348,8,6,6,5,5,2,2,0,4,4,4,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,62.5,EVIDENCE_PRESENT,62.5,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00464,500,SCALE_PRIMARY_O00_V1,499.9999999999924,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,10.358008529401227,12.811340019998466,5.823430106646298,0.46160319014744267,10.358008529401227,13.340312149776825,0.1395481929925342,3,3.241125158753026,0.0,0.9999999999999998,33.33333333333333,3,13.852931300403807,0.0,0.9999999999999998,33.33333333333333,3,45.168992853676585,0.0,0.9999999999999998,33.33333333333333,20,NONE,6.1041037841121115,10.807434409195182,12.137499312779148,6.1041037841121115,10.807434409195182,12.137499312779148,6.1041037841121115,10.807434409195182,12.137499312779148,6.374961174381355,10.807434409195182,12.137499312779148,6.374961174381355,10.807434409195182,12.137499312779148,6.374961174381355,10.807434409195182,12.137499312779148,6.491381037018021,11.507066887171094,12.137499312779148,6.491381037018021,11.507066887171094,12.137499312779148,34.46177275309992,41.09542910420057,44.55892721008971,12.447568260330337,16.98056583333765,18.860102458604334,6.491381037018021,11.507066887171094,12.137499312779148,10.777143634169882,15.021755966040196,17.59978209323354,3,3,2,2,2,2,2,0,1,2,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00465,500,SCALE_PRIMARY_O00_V1,499.9999999999924,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,4.528536167977269,9.95411253748627,4.004203000809146,0.31739934116525825,4.528536167977269,9.95411253748627,0.0393492427010616,4,4.919545556469882,0.0,1.0,25.0,4,15.708367348744307,0.0,1.0,25.0,4,54.30348604343729,0.0,1.0,25.0,20,NONE,5.758001790209347,11.693887019101556,16.182538279525623,5.758001790209347,11.693887019101556,16.182538279525623,8.063950794700549,15.200525150281013,16.182538279525623,5.758001790209347,11.693887019101556,16.182538279525623,5.758001790209347,11.693887019101556,16.182538279525623,5.758001790209347,11.693887019101556,16.182538279525623,21.67393239334516,31.09456477823149,31.69772230665728,21.67393239334516,31.09456477823149,31.69772230665728,42.735631131024256,47.50553116778842,51.33869155363984,27.75818065225299,34.69603223059393,36.21139887138955,11.375804868288595,15.250848411466144,17.79713714288014,5.758001790209347,12.44235191235597,16.182538279525623,4,3,4,4,4,0,0,0,0,1,4,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,25.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00466,500,SCALE_PRIMARY_O00_V1,499.99999999995475,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,13.287709415197245,16.701481835156002,18.425652507983116,14.366029214301863,18.322846505690755,19.757374675441543,19.268810346088614,22.561401996417985,24.124054231343266,14.366029214301863,18.322846505690755,19.757374675441543,14.366029214301863,18.322846505690755,19.757374675441543,14.366029214301863,18.322846505690755,19.757374675441543,20.926175629358955,29.543461453954528,30.139165076429908,20.926175629358955,29.543461453954528,30.139165076429908,32.27869678493019,39.612111462061975,41.81728766098602,20.85240826121187,29.505134418340255,30.11224139032363,14.383425230000512,18.322846505690755,19.757374675441543,13.287709415197245,16.701481835156002,18.425652507983116,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00467,500,SCALE_PRIMARY_O00_V1,499.99999999995873,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.07059802287512504,0.07059802287512504,3.6100280097942474,0.2861544511268086,0.07059802287512504,0.07059802287512504,,1,1.250000000000103,0.5,,100.0,1,5.000000000000412,0.5,,100.0,1,20.00000000000165,0.5,,100.0,18,NONE,7.171586934123509,11.661883835898525,12.269041389378328,7.859046067178047,12.272251703292985,15.343914030891082,7.859046067178047,12.272251703292985,15.343914030891082,7.859046067178047,12.272251703292985,15.343914030891082,7.859046067178047,12.272251703292985,15.343914030891082,7.859046067178047,12.272251703292985,15.343914030891082,7.963835406590468,12.272251703292985,15.343914030891082,7.963835406590468,12.272251703292985,15.343914030891082,18.5571277776735,26.791016961234238,28.55477812110126,7.859046067178047,12.272251703292985,15.343914030891082,7.963835406590468,12.272251703292985,15.343914030891082,7.183605550257193,11.681062345325161,12.269041389378328,2,2,2,2,2,1,1,0,2,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00468,500,SCALE_PRIMARY_O00_V1,499.9999999999588,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,21.535150699201655,28.178984194692674,32.03364595748949,22.355837226221368,29.722282203415805,32.03364595748949,22.355837226221368,29.722282203415805,32.03364595748949,22.355837226221368,29.722282203415805,32.03364595748949,22.355837226221368,29.722282203415805,32.03364595748949,22.355837226221368,29.722282203415805,32.03364595748949,25.008283462549382,32.57564637075696,36.03748985575166,25.008283462549382,32.57564637075696,36.03748985575166,26.09837100921199,33.58959282679223,36.07378220526936,22.355837226221368,29.722282203415805,32.03364595748949,25.008283462549382,32.57564637075696,36.03748985575166,21.535150699201655,28.178984194692674,32.03364595748949,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00469,500,SCALE_PRIMARY_O00_V1,499.99999999999795,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,22.06793317541787,29.051783024816395,31.25003992462222,22.06793317541787,29.051783024816395,31.25003992462222,22.06793317541787,29.051783024816395,31.25003992462222,22.06793317541787,29.051783024816395,31.25003992462222,22.06793317541787,29.051783024816395,31.25003992462222,22.06793317541787,29.051783024816395,31.25003992462222,47.98681970975562,53.83954429995991,55.69937589717187,47.98681970975562,53.83954429995991,55.69937589717187,48.0501424234038,55.77788844106993,58.13134464301806,22.06793317541787,29.051783024816395,31.25003992462222,47.98681970975562,53.83954429995991,55.69937589717187,22.06793317541787,29.051783024816395,31.25003992462222,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00470,500,SCALE_PRIMARY_O00_V1,499.9999999999588,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.098349249035494,6.098349249035494,11.07251052450952,0.8776796642964048,,,,1,1.2255191511186663,0.0,,100.0,1,4.426699006375431,0.0,,100.0,1,6.361204153993702,0.0,,100.0,20,NONE,13.511569826221844,21.138679402466956,21.81053581564894,13.511569826221844,21.138679402466956,21.81053581564894,13.511569826221844,21.138679402466956,21.81053581564894,13.511569826221844,21.138679402466956,21.81053581564894,13.511569826221844,21.138679402466956,21.81053581564894,13.511569826221844,21.138679402466956,21.81053581564894,40.919255260637755,48.499659675795684,50.643267625650935,40.919255260637755,48.499659675795684,50.643267625650935,67.64237876208907,74.52560227700286,78.6152398886284,13.511569826221844,21.138679402466956,21.81053581564894,40.919255260637755,48.499659675795684,50.643267625650935,13.511569826221844,21.138679402466956,21.81053581564894,1,1,1,1,1,0,0,0,1,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00471,500,SCALE_PRIMARY_O00_V1,499.99999999998676,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,20.263321265594065,25.49568937335369,27.45175270968621,20.263321265594065,25.49568937335369,27.45175270968621,20.263321265594065,25.49568937335369,27.45175270968621,20.263321265594065,25.49568937335369,27.45175270968621,20.263321265594065,25.49568937335369,27.45175270968621,20.301287057605144,25.49568937335369,27.45175270968621,20.453130723238488,27.641054779060454,29.90524523849806,20.453130723238488,27.641054779060454,29.90524523849806,81.0148112019869,88.7280768844668,91.43296096625288,20.263321265594065,25.49568937335369,27.45175270968621,20.453130723238488,27.641054779060454,29.90524523849806,20.263321265594065,25.49568937335369,27.45175270968621,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00472,500,SCALE_PRIMARY_O00_V1,499.99999999998676,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,18,NONE,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,94.18608004596528,99.10214832837937,101.43761291669442,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.554810398851853,26.281150337646512,20.119517648134746,24.802570370480886,26.281150337646512,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00473,500,SCALE_PRIMARY_O00_V1,499.9999999999964,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.46123211956707766,0.6729500046081439,11.290888240620012,0.8949897115653632,0.46123211956707766,2.471903627487068,0.00133576373302445,2,1.5065214194839407,0.33333333333333337,0.9182958340544894,66.66666666666666,2,5.269060335264501,0.33333333333333337,0.9182958340544894,66.66666666666666,1,11.483092522336428,0.6666666666666667,,100.0,20,NONE,13.775379895972932,20.63845646668851,22.48206910326269,13.775379895972932,20.63845646668851,22.48206910326269,13.775379895972932,20.63845646668851,22.48206910326269,13.775379895972932,20.63845646668851,22.48206910326269,13.775379895972932,20.63845646668851,22.48206910326269,14.004994634629593,21.070028187726738,22.72396346324622,14.60838365969269,22.731273929912014,23.156015143326787,14.60838365969269,22.731273929912014,23.156015143326787,80.33460749345434,87.75606869034816,90.72296563178884,13.775379895972932,20.63845646668851,22.48206910326269,13.827223256473586,20.63845646668851,22.48206910326269,13.982013318320654,20.63845646668851,22.48206910326269,3,3,3,3,2,1,1,0,3,2,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,33.3333,REVIEW_REQUIRED_PRESENT
